id,created at,text,screen name,
1103873478023774208,Fri Mar 08 04:22:00 +0000 2019,RT @ArseQueef: Okay at this point are we SURE that Caleb isn't five kobolds in a trench coat? #CriticalRole,scottieOs
1103873478120288256,Fri Mar 08 04:22:00 +0000 2019,someone give this sad bisexual bugbear a hug #CriticalRole,portraitofemmy
1103873479395311618,Fri Mar 08 04:22:01 +0000 2019,"RT @CriticalRole: Tonight's episode of Critical Role is #sponsored by our friends at @DnDBeyond!

Support the stream by using the official…",jackson_colton
1103873482037686283,Fri Mar 08 04:22:01 +0000 2019,"RT @ReneeMurat: ""I drop my cat in the well"" -Caleb 

#CriticalRole",tamry
1103873487184121859,Fri Mar 08 04:22:02 +0000 2019,Poor guy :’( #CriticalRole,KyleWithAnN
1103873490547957760,Fri Mar 08 04:22:03 +0000 2019,D&amp;D version of Son of Sam? #criticalrole,eredcloud
1103873494289309696,Fri Mar 08 04:22:04 +0000 2019,mannnnnn WHY is travis willingham doin it for me tonight?? i need some self reflection #criticalrole,acwestonwrites
1103873497535672325,Fri Mar 08 04:22:05 +0000 2019,"RT @KellyJoule: There's a political storm brewing in the world of D&amp;D, and concerned critters deserve to know the TRUTH about our potential…",mighthavecancer
1103873503088930817,Fri Mar 08 04:22:06 +0000 2019,"Desire demons? Oooooooh #criticalrole 

(We’ve found a bigger disaster bisexual than Vax!)",SireneStormsong
1103873508604407808,Fri Mar 08 04:22:08 +0000 2019,RT @bitter_sweet_to: New Flask. #CriticalRole #criticalrolefanart #CriticalRoleSpoilers https://t.co/p6TiXKMzah,Kettlin_P
1103873510630338562,Fri Mar 08 04:22:08 +0000 2019,I'm getting Arthur Morgan vibes from Fjord right now. #CriticalRole,Alura21_
1103873510697459712,Fri Mar 08 04:22:08 +0000 2019,I love this side of fjord. Confident and in control. while also having NO IDEA WHAT THE FUCK HE IS DOING #CriticalRole #criticalrolespoilers,Thamien
1103873510747758593,Fri Mar 08 04:22:08 +0000 2019,"Matt right now:

#CriticalRole https://t.co/n72AMUpdtL",sweet_danica
1103873513176219649,Fri Mar 08 04:22:09 +0000 2019,"RT @kayncli: If you're watching #CriticalRole tonight, the wonderful @VoiceOfOBrien is sporting the ""Be Friendly Be Kind"" tee from https://…",mercyfuldm
1103873527168393217,Fri Mar 08 04:22:12 +0000 2019,RT @bitter_sweet_to: New Flask. #CriticalRole #criticalrolefanart #CriticalRoleSpoilers https://t.co/p6TiXKMzah,Drgnfly42
1103873537972985856,Fri Mar 08 04:22:15 +0000 2019,RT @CriticalRole: TFW nobody likes your accent https://t.co/ZJnUkoJHes,luckboost
1103873556750856194,Fri Mar 08 04:22:19 +0000 2019,"Anyone who's seeing Fjord's HP as 132 instead of 82, be sure to refresh!

#CriticalRole",KatWaterflame
1103873580352266242,Fri Mar 08 04:22:25 +0000 2019,RT @diebreado1: A picture from @amiephotos !!! Literally got this back like a minute ago and I couldn’t wait holy SHIT YALL???? I’ve revamp…,kikipng
1103873582789083137,Fri Mar 08 04:22:25 +0000 2019,"#CriticalRole 

Beep....beep....beep.... https://t.co/etwQ7L37GY",Wally_Wests
1103873580461248513,Fri Mar 08 04:22:25 +0000 2019,Being the sad sack I am I just HAD to make a #MightyNein #tattoo #design. I'll be coloring this tomorrow when I'm m… https://t.co/y2keXcsheD,GR3M71N
1103873595908870144,Fri Mar 08 04:22:28 +0000 2019,"I volunteer to take care of that bugbear, poor guy. Sounds like a succubus/incubus infiltration. #CriticalRole",quillyfied
1103873596970065920,Fri Mar 08 04:22:29 +0000 2019,"RT @CritRoleStats: The bugbear states that the bugbears in his dreams told him to kill his neighbors' wolves. And he did, he killed them an…",KatWaterflame
1103873604398198790,Fri Mar 08 04:22:30 +0000 2019,"Is this bugbear corrupted by evil magic, or is he just a pre-serial killer? (He basically killed this city's equiva… https://t.co/SO9PbbWFO1",MaskedDevera
1103873620885946368,Fri Mar 08 04:22:34 +0000 2019,Jester's horns are her good and evil sensors #CriticalRole,VesperDeRolo
1103873628385366019,Fri Mar 08 04:22:36 +0000 2019,RT @DIngvyArt: It's my favorite day of the week once more! I've been smiling all week at how amazing the #critter community is and am so st…,PandooDraws
1103873631275298817,Fri Mar 08 04:22:37 +0000 2019,RT @iika_4you: 분홍머리가 넘 예븐거에요 #CriticalRole https://t.co/exCCo5ldVA,Smuclge
1103873638405627904,Fri Mar 08 04:22:39 +0000 2019,Laura making finger antennas for detect good and evil. 😂😂#CriticalRole,raeofsmiles95
1103873659347726338,Fri Mar 08 04:22:44 +0000 2019,Omg this bugbear. Also fjord using that Cha!!! #criticalrole killin it,forestwytchh
1103873664926142465,Fri Mar 08 04:22:45 +0000 2019,RT @bitter_sweet_to: New Flask. #CriticalRole #criticalrolefanart #CriticalRoleSpoilers https://t.co/p6TiXKMzah,ElChicoFrio
1103873670680723462,Fri Mar 08 04:22:46 +0000 2019,RT @BrianWFoster: Sam’s shirt is giving me the fear. #CriticalRole,orbit0424
1103873672073207808,Fri Mar 08 04:22:47 +0000 2019,Succubi Bugbears? In my dnd? It’s more likely than you think. #CriticalRole,KamiNoKiri
1103873680621199360,Fri Mar 08 04:22:49 +0000 2019,RT @CriticalRole: TFW nobody likes your accent https://t.co/ZJnUkoJHes,NettlesNThorns
1103873692830916608,Fri Mar 08 04:22:52 +0000 2019,"RT @kayncli: If you're watching #CriticalRole tonight, the wonderful @VoiceOfOBrien is sporting the ""Be Friendly Be Kind"" tee from https://…",jamesjhaeck
1103873695641100290,Fri Mar 08 04:22:52 +0000 2019,RT @ArseQueef: Mercer’s talents have been wasted in the Empire. He was born to play crazy monster people and I never want him to stop #Crit…,scottieOs
1103873696928677888,Fri Mar 08 04:22:52 +0000 2019,"RT @migluzart: Zorth was such a fun character! And the Moorbounders seemed so cool, I had to sprite them!!

#CriticalRole #criticalrolefana…",ArtistSomeday
1103873697771737088,Fri Mar 08 04:22:53 +0000 2019,"RT @CritRoleStats: The bugbear states that the bugbears in his dreams told him to kill his neighbors' wolves. And he did, he killed them an…",MissCryptid
1103873698807701510,Fri Mar 08 04:22:53 +0000 2019,Yeah that didn’t bode as well as Caleb hoped. ;) #CriticalRole @KatWaterflame,NotFrankTurner
1103873702461005837,Fri Mar 08 04:22:54 +0000 2019,"@drsbello @CritRoleStats @CriticalRole @WillingBlam I had to refresh, and then it fixed itself.",KatWaterflame
1103873714339246081,Fri Mar 08 04:22:57 +0000 2019,B-bird son..... #CriticalRole #CriticalRoleFanArt https://t.co/fjVgBnxBnN,cheesebergstr
1103873714230255616,Fri Mar 08 04:22:57 +0000 2019,"Had to make something to eat for #criticalrole tonight. 

Fried garlic curry, honey and coconut, with onion and pot… https://t.co/IKVeANg7Yn",NomeDaBarbarian
1103873726058123264,Fri Mar 08 04:22:59 +0000 2019,"RT @Marisha_Ray: Cast: The role of the #CriticalRole kickstarter will be played by this dog. 
The role of the #Critters will be played by C…",robert_jay25
1103873741749026817,Fri Mar 08 04:23:03 +0000 2019,RT @sunnyonice: Caduceus??? More like KAWAII-duceus.........i'm sorry mr taliesin sir 🥺🤘 #CriticalRole #criticalrolefanart #CriticalRoleArt…,ArtistSomeday
1103873742281760769,Fri Mar 08 04:23:03 +0000 2019,"The bugbear wonders who Fjord is. Fjord states that he doesn't want to know.
The party sees Fjord leaving, and star… https://t.co/YlPCKZtW9v",CritRoleStats
1103873745452621824,Fri Mar 08 04:23:04 +0000 2019,"how do they keep ""befriending"" bugbears which by rights could just swat them into next week? #CriticalRole",omalora
1103873749407850499,Fri Mar 08 04:23:05 +0000 2019,"RT @rlinarts: There are color schemes that make sense and don't stab you in the eye, and then there is Mollymauk #criticalrolefanart #criti…",faeirynne
1103873750229893120,Fri Mar 08 04:23:05 +0000 2019,"RT @CritRoleStats: The bugbear states that he has been having bad dreams.
He lives alone, and is very lonely. His dreams have two beautiful…",viet_bit
1103873756785594370,Fri Mar 08 04:23:07 +0000 2019,RT @CriticalRole: TFW nobody likes your accent https://t.co/ZJnUkoJHes,SeptiandyRyan
1103873764188549120,Fri Mar 08 04:23:09 +0000 2019,#CriticalRole y'all.. if this is the abyss...a demon??/,Wally_Wests
1103873767640453120,Fri Mar 08 04:23:09 +0000 2019,"RT @BlackSalander: A full-blooded orc

Oof live sketching on paper is not easy
#criticalrole https://t.co/sovVgO7mh6",jigoku_nozomi
1103873770463227904,Fri Mar 08 04:23:10 +0000 2019,RT @BrianWFoster: Sam’s shirt is giving me the fear. #CriticalRole,HDelta15
1103873777211891713,Fri Mar 08 04:23:12 +0000 2019,Power to the Bi Bugbear #criticalrole,kernno_art
1103873783134281728,Fri Mar 08 04:23:13 +0000 2019,"RT @CritRoleStats: The bugbear wonders who Fjord is. Fjord states that he doesn't want to know.
The party sees Fjord leaving, and start to…",KatWaterflame
1103873792332378112,Fri Mar 08 04:23:15 +0000 2019,RT @BlackSalander: For everyone talking about Beard Grog  on #LegendOfVoxMachina please remember that he spent at leas a couple of weeks wi…,arcane_trickery
1103873797411627015,Fri Mar 08 04:23:16 +0000 2019,RT @BlackieMich: Hey #Naddpod! #CriticalRole stole One Big Bed!! What are you gonna do about it?? 😂😂😂 @chmurph @eaxford @caldy @JakeHurwitz…,spencerrunde
1103873801152937984,Fri Mar 08 04:23:17 +0000 2019,RT @bitter_sweet_to: New Flask. #CriticalRole #criticalrolefanart #CriticalRoleSpoilers https://t.co/p6TiXKMzah,Mysteryproff
1103873846199836672,Fri Mar 08 04:23:28 +0000 2019,"RT @pearlbaecosplay: 🎀I'm just, y'know, a little blue tiefling, with blue hair, and I'm wearing like, a pretty cute dress, and I'm having a…",poutygoblin
1103873863388024833,Fri Mar 08 04:23:32 +0000 2019,RT @bitter_sweet_to: New Flask. #CriticalRole #criticalrolefanart #CriticalRoleSpoilers https://t.co/p6TiXKMzah,jigoku_nozomi
1103873872481345537,Fri Mar 08 04:23:34 +0000 2019,RT @GR3M71N: Being the sad sack I am I just HAD to make a #MightyNein #tattoo #design. I'll be coloring this tomorrow when I'm more awake.…,CritRoleFanart
1103873893595459585,Fri Mar 08 04:23:39 +0000 2019,"RT @Wally_Wests: #CriticalRole 

Beep....beep....beep.... https://t.co/etwQ7L37GY",raeofsmiles95
1103873899471679489,Fri Mar 08 04:23:41 +0000 2019,B-bird son.... #CriticalRole #CriticalRoleArt https://t.co/mGLKnL95XA,cheesebergstr
1103873905565982722,Fri Mar 08 04:23:42 +0000 2019,RT @ruushes: so ready for more beau and dairon tonight!! TWICE the cool monk shit 😄🥊 #CriticalRole #criticalrolefanart https://t.co/qR82pLW…,skeletonpal
1103873911702269958,Fri Mar 08 04:23:44 +0000 2019,"RT @Dalekrulerno1: ""I feel like she's taking part of me away.""
""I will bring it with me, to remind me of you.""

Me as #vaxildan 
@jMontilye…",freckled_dork
1103873917553270785,Fri Mar 08 04:23:45 +0000 2019,"Jester @LauraBaileyVO  senses good and evil with her ""feelers""
https://t.co/c6jfZ0M7nH
 #criticalrole",_Maihel
1103873932464029697,Fri Mar 08 04:23:49 +0000 2019,"RT @my2k: KITTY!!!! 
clarabelle is the youngest one. little gross baby
#criticalrole https://t.co/wQKT6q0b1R",crowtective
1103873935978844160,Fri Mar 08 04:23:49 +0000 2019,No this bugbear no no no u r perfect sweetie u didn’t do nothin wrong bebe #CriticalRole https://t.co/ezdJJc0qxN,BirdBeeps
1103873938893860865,Fri Mar 08 04:23:50 +0000 2019,RT @bitter_sweet_to: New Flask. #CriticalRole #criticalrolefanart #CriticalRoleSpoilers https://t.co/p6TiXKMzah,so_this_sothis
1103873944480768000,Fri Mar 08 04:23:52 +0000 2019,RT @bitter_sweet_to: New Flask. #CriticalRole #criticalrolefanart #CriticalRoleSpoilers https://t.co/p6TiXKMzah,nebulousroyalty
1103873994384584704,Fri Mar 08 04:24:03 +0000 2019,"RT @BlackSalander: Following on ""Mignola Nein"" 
Caleb

#CriticalRole #criticalrolefanart https://t.co/UAkdQxOMPD",wingardoliviosa
1103874013678297088,Fri Mar 08 04:24:08 +0000 2019,RT @hackedmotionart: Let's see that Angry Face Caduceus #criticalrole https://t.co/olqKE0EEnd,smolsofa
1103874026856800256,Fri Mar 08 04:24:11 +0000 2019,RT @hackedmotionart: Let's see that Angry Face Caduceus #criticalrole https://t.co/olqKE0EEnd,nebulousroyalty
1103874031902646272,Fri Mar 08 04:24:12 +0000 2019,RT @erisperitas: A frowning Caduceus Clay #criticalrole https://t.co/qGg2R0hEIB,chekhovssmurf
1103874045097828354,Fri Mar 08 04:24:15 +0000 2019,"RT @nikkidawesdraws: Bud is a fan of Matt, but Caduceus is his favorite. #CriticalRole https://t.co/WRLBe2sjwR",jigoku_nozomi
1103874048189034496,Fri Mar 08 04:24:16 +0000 2019,RT @HollyConrad: If you’re watching @CriticalRole tonight @VoiceOfOBrien is wearing one of our Be Kind shirts by @kayncli!!!! Thank you so…,Bukyoku_AlSara
1103874050546257920,Fri Mar 08 04:24:17 +0000 2019,RT @erisperitas: A frowning Caduceus Clay #criticalrole https://t.co/qGg2R0hEIB,MaraDaBeara
1103874050890203136,Fri Mar 08 04:24:17 +0000 2019,"RT @Wally_Wests: #CriticalRole 

Beep....beep....beep.... https://t.co/etwQ7L37GY",vonnie_bee
1103874051506790400,Fri Mar 08 04:24:17 +0000 2019,god I love mystery/dectective dnd sessions #CriticalRole,dreganastra
1103874061749280774,Fri Mar 08 04:24:19 +0000 2019,"Three streets down, the bugbear leads Fjord to his house.
He points at a small tent out front. A cluster of driftwo… https://t.co/QlqaqmrLWh",CritRoleStats
1103874069147992064,Fri Mar 08 04:24:21 +0000 2019,"RT @pearlbaecosplay: 🎀I'm just, y'know, a little blue tiefling, with blue hair, and I'm wearing like, a pretty cute dress, and I'm having a…",freckled_dork
1103874086990569472,Fri Mar 08 04:24:25 +0000 2019,@aliz0rah @CriticalRole Nice! Thanks so much! I'm excited to start now. Could use a new series to binge at work.,ashweezcosplay
1103874088928391168,Fri Mar 08 04:24:26 +0000 2019,Everything about this is upsetting. I don't like it. The poor wolf bbys 😭 #CriticalRole,antivanruffles
1103874104770289665,Fri Mar 08 04:24:30 +0000 2019,RT @raeofsmiles95: Laura making finger antennas for detect good and evil. 😂😂#CriticalRole,enbycat
1103874110835159043,Fri Mar 08 04:24:31 +0000 2019,RT @kelly_knox: It's Thursdayyyyyyyyy #CriticalRole https://t.co/gcCP8iIkkw,IV_Leviathan
1103874111678238720,Fri Mar 08 04:24:31 +0000 2019,RT @ArseQueef: Mercer’s talents have been wasted in the Empire. He was born to play crazy monster people and I never want him to stop #Crit…,jigoku_nozomi
1103874123212644359,Fri Mar 08 04:24:34 +0000 2019,"RT @ShiyaDoesStuff: “Darling, take the mask off”
...
Heard a rumor the Briarwood arc is getting animated and I’m McFucking PUMPED 👀👌 #criti…",otdderamin
1103874131643162625,Fri Mar 08 04:24:36 +0000 2019,I am *very* upset about these poor wolves. #CriticalRole,ItsDaniCarr
1103874132825976833,Fri Mar 08 04:24:36 +0000 2019,RT @raeofsmiles95: Laura making finger antennas for detect good and evil. 😂😂#CriticalRole,vonnie_bee
1103874132670734336,Fri Mar 08 04:24:36 +0000 2019,"RT @VoiceOfOBrien: I will see you in court, Kelly. https://t.co/hDoeCxAPA1",Arvuuler
1103874144016334850,Fri Mar 08 04:24:39 +0000 2019,"RT @drawsshits: gotta have your priorities figured out
#CriticalRole #criticalrolefanart https://t.co/MazL5LoxY5",jubilateb00n
1103874146033782786,Fri Mar 08 04:24:40 +0000 2019,RT @ArseQueef: Mercer’s talents have been wasted in the Empire. He was born to play crazy monster people and I never want him to stop #Crit…,Caeodos1
1103874164249645057,Fri Mar 08 04:24:44 +0000 2019,RT @VesperDeRolo: Jester's horns are her good and evil sensors #CriticalRole,enbycat
1103874175993704453,Fri Mar 08 04:24:47 +0000 2019,RT @CriticalRole: TFW nobody likes your accent https://t.co/ZJnUkoJHes,HDelta15
1103874194217959425,Fri Mar 08 04:24:51 +0000 2019,"RT @CritRoleStats: Three streets down, the bugbear leads Fjord to his house.
He points at a small tent out front. A cluster of driftwood ma…",KatWaterflame
1103874197061656579,Fri Mar 08 04:24:52 +0000 2019,RT @ArseQueef: @CriticalRole @VoiceOfOBrien Eldïïïtch Bläääääst,HDelta15
1103874200392019972,Fri Mar 08 04:24:53 +0000 2019,This NPC is breaking my heart a little. #CriticalRole,HippieGeekGirl
1103874205517438978,Fri Mar 08 04:24:54 +0000 2019,@CriticalRole you know back in the 80s when they said D&amp;D was devil worship? I wonder if that was accurate because… https://t.co/OKOnNJtoJp,CatShika
1103874210441519104,Fri Mar 08 04:24:55 +0000 2019,I would die for this bi-bear #criticalrole,Sunburntwater
1103874229135532032,Fri Mar 08 04:24:59 +0000 2019,@CriticalRole @VoiceOfOBrien Eldriiiitch'd bleeeehhhsstt... https://t.co/9rNPhz7NGV,ToonEzon
1103874231744397312,Fri Mar 08 04:25:00 +0000 2019,RT @spectacles_ak: Gnolls are adorable fight me #criticalrole https://t.co/ubvSvJ1SKv,WagonAgeOregons
1103874238916702214,Fri Mar 08 04:25:02 +0000 2019,RT @ruushes: so ready for more beau and dairon tonight!! TWICE the cool monk shit 😄🥊 #CriticalRole #criticalrolefanart https://t.co/qR82pLW…,squeakybaluga
1103874246726451200,Fri Mar 08 04:25:04 +0000 2019,"@KatWaterflame @CritRoleStats @CriticalRole @WillingBlam Makes sense, I mostly watch on the Twitch Roku channel and… https://t.co/lft5h7SesJ",drsbello
1103874260387291137,Fri Mar 08 04:25:07 +0000 2019,Matt has made me feel so bad for this bugbear i am Literally holding back tears i just want to HUG HIM #CriticalRoleSpoilers #CriticalRole,devonrubinart
1103874260110475266,Fri Mar 08 04:25:07 +0000 2019,"The bugbear states he didn't mind the wolves. The bugbear just told him to kill them.
Fjord asks for the well he us… https://t.co/UDacQMMAPo",CritRoleStats
1103874262878674945,Fri Mar 08 04:25:07 +0000 2019,"RT @migluzart: Zorth was such a fun character! And the Moorbounders seemed so cool, I had to sprite them!!

#CriticalRole #criticalrolefana…",morbidsmplicity
1103874273356083202,Fri Mar 08 04:25:10 +0000 2019,"RT @ShiyaDoesStuff: “Darling, take the mask off”
...
Heard a rumor the Briarwood arc is getting animated and I’m McFucking PUMPED 👀👌 #criti…",Drgnfly42
1103874287549612032,Fri Mar 08 04:25:13 +0000 2019,"Yoooo, I finally caught up with @CriticalRole but it’s super hard to stay awake for the live stream here in CST!… https://t.co/xfvM9gd6LK",schteveok
